order_id,customer_name,order_date,product,quantity,price_per_unit,region
471,Danielle Delgado,2024-12-02,Tablet,2.0,634.28,South
472,Kara Mendez,2023-08-20,Monitor,6.0,318.09,
473,John Brewer,2023-05-04,Monitor,2.0,582.76,West
474,Patricia Edwards,2023-08-02,Monitor,,,
475,Christopher Francis,2024-02-05,Keyboard,,640.58,South
476,Sierra Hancock,2022-12-16,Laptop,7.0,274.33,
477,Jessica Ruiz,2024-04-29,Monitor,4.0,926.97,East
478,Shane Mccormick,,Mouse,,991.44,North
479,Michael Stanley,2023-06-21,Smartphone,,167.56,North
480,Leslie Sanders,2023-01-09,Tablet,,805.17,West
481,John Bell,2023-09-13,Keyboard,4.0,777.9,West
482,Matthew Melendez,2023-08-14,Mouse,7.0,96.69,West
483,Ashley Lewis,2023-03-30,,5.0,197.06,West
484,Timothy Boone,2024-06-22,,,901.68,
485,Stephanie Myers,2024-11-13,Laptop,,533.68,East
486,Marilyn Mayer,2022-12-15,Monitor,10.0,611.14,South
487,David Bentley,2023-04-10,Keyboard,,798.15,
488,Jacqueline Baxter,2024-10-09,,,753.6,West
489,Peter Taylor,2023-10-18,Mouse,,230.1,West
490,David Bennett,2023-04-26,Tablet,,168.47,West
491,Lori Cole,,,4.0,665.27,
492,Michael Hoover,2023-12-19,Tablet,,303.3,South
493,Benjamin Davis,2023-10-08,Tablet,7.0,382.29,
494,Donna Ferguson,2024-03-22,,8.0,158.79,East
495,Christy King,2023-02-24,Laptop,,631.5,North
496,Randy Knapp,2023-01-04,Keyboard,,366.44,West
497,Zachary Martinez,2023-12-22,Monitor,,810.61,West
498,Patrick Miller,2023-07-28,Smartphone,,780.38,North
499,Nicholas Morrison,2024-03-19,Laptop,3.0,594.55,East
500,Brian Salazar,2023-08-30,Tablet,4.0,864.97,East
501,Kelly Spencer,2024-08-15,Keyboard,3.0,529.89,
502,Daniel Reynolds,2023-06-11,Laptop,,418.18,
503,Michael Chaney,,Tablet,,787.93,
504,Dawn Jenkins,2024-02-17,Smartphone,,858.72,South
505,Keith Schwartz,2024-08-22,Tablet,2.0,,South
506,Sarah Hayes,2024-04-18,,,86.25,South
507,Jeffrey Perry,2023-09-26,Mouse,,794.12,East
508,Carolyn Boyle,2023-11-13,Smartphone,4.0,427.96,South
509,Bryan Travis,2023-03-16,Monitor,2.0,186.48,East
510,James Spencer,2024-09-17,Laptop,,391.17,West
511,Kristine Mills,2024-10-20,Monitor,5.0,544.08,North
512,William Edwards,2023-12-15,Mouse,,66.68,East
513,David Zhang,2024-01-26,Mouse,,690.1,West
514,Amy Thomas,2023-07-23,,6.0,218.16,
515,Cody Bennett,2023-06-15,Monitor,8.0,751.84,North
516,Michael Lopez,,Mouse,6.0,,East
517,Henry Young,2023-04-25,,,883.15,East
518,David Williams,2024-08-17,Keyboard,,327.75,North
519,Bradley Taylor,2023-06-04,Laptop,4.0,970.98,West
520,Stephanie Martin,2023-05-16,Tablet,4.0,181.33,
521,Jonathan Jones,,Mouse,,950.24,West
522,Andrew Lin MD,2024-09-04,Monitor,2.0,168.88,North
523,Brandy Cook,2023-07-26,,,56.5,North
524,Brenda Rogers,2024-08-29,Smartphone,8.0,714.59,South
525,Alyssa Perez,2023-07-22,Mouse,,517.92,
526,Frank Chavez,2023-05-28,Keyboard,,139.95,West
527,Samantha Wright,,Keyboard,,,West
528,Beth Sanford,2023-01-08,Keyboard,8.0,918.48,West
529,Michael Miller,2023-05-17,,1.0,924.38,South
530,Barbara Torres,2023-06-15,Smartphone,10.0,538.65,North
531,Kimberly Burns,2024-11-29,Monitor,,124.52,
532,Stephen Caldwell,2023-09-08,,1.0,148.38,North
533,Ryan House DDS,2024-03-05,Tablet,,451.68,
534,Jacob Roberts,2024-03-30,Tablet,5.0,760.86,South
535,Benjamin Flores,2023-12-02,Keyboard,3.0,824.25,North
536,Andrea Rodriguez,2023-11-03,,1.0,704.27,South
537,Donald Snyder,2023-09-30,Keyboard,,506.29,North
538,Shawna Wilkerson,,Tablet,,414.93,East
539,Brooke Morales,2024-06-08,,10.0,510.34,West
540,Juan Armstrong,2024-05-24,Smartphone,,,East
541,David Lowery,2023-12-01,Laptop,3.0,,
542,Adrienne Bush,2023-05-31,Mouse,,425.47,
543,Michael Green,2023-04-19,,7.0,245.81,West
544,Brandon Singleton,2024-11-13,Monitor,,900.76,West
545,Kevin Gomez,2024-02-03,Mouse,7.0,428.68,South
546,Lisa Greene,2024-07-24,Keyboard,,442.63,North
547,Tanner Wood,2023-12-12,Laptop,9.0,,
548,Eric Hampton,,Keyboard,10.0,724.21,South
549,Sandra Richards,2023-05-04,Monitor,2.0,616.49,North
550,Amanda Holt,2023-12-24,Tablet,,800.02,West
551,Dawn Clark,2024-09-03,Mouse,3.0,601.17,
552,Tammy Schneider,2023-05-13,Keyboard,1.0,896.35,North
553,Melissa Martin,2024-02-01,Monitor,,426.69,East
554,Sarah Hamilton,2023-07-22,Mouse,,327.15,
555,Phillip Anderson,2024-02-27,Tablet,3.0,332.37,
556,Rebecca Phelps,2023-05-30,Laptop,4.0,699.82,South
557,Chelsea Miller,,Mouse,,740.8,
558,Brandon Bryan,2024-04-05,Monitor,,937.09,South
559,Douglas Robbins,2023-11-09,Tablet,5.0,653.68,West
560,Taylor Medina,2024-07-22,Laptop,6.0,680.49,North
561,Shannon Anderson,2023-06-08,Tablet,,144.74,South
562,Stephanie Watts,2023-02-21,Mouse,2.0,716.66,East
563,Amanda Romero,2023-02-19,Tablet,8.0,81.35,West
564,Heather Garza,2023-03-22,Tablet,3.0,814.42,South
565,Courtney Parker,2023-04-07,Monitor,,678.09,East
566,Dawn Vance,2024-07-15,Tablet,,687.63,South
567,David Mosley,2023-12-17,Smartphone,4.0,374.95,West
568,Jeremiah Romero,2024-10-21,Mouse,3.0,166.05,West
569,Jennifer Andrade,2023-06-30,Tablet,8.0,303.24,East
570,Michael Rivas,,Smartphone,,619.57,South
571,Brent Riggs,2023-06-24,Mouse,6.0,214.38,East
572,Pamela Garcia,2023-02-01,Smartphone,8.0,802.16,West
573,Christopher Walton,2024-10-06,,,437.85,West
574,Jamie Jackson,,Laptop,6.0,249.88,South
575,Kathleen Hubbard,2023-12-02,,,342.24,South
576,Ronald Sanders,2022-12-19,,,802.19,South
577,Jonathon Foster,2024-07-08,Smartphone,9.0,73.63,East
578,Katie Norris,2024-10-10,Mouse,,980.47,West
579,Sharon Higgins,2023-03-12,,,101.13,North
580,Kevin Cox,,,7.0,157.76,
581,Matthew Dillon PhD,2023-01-05,Keyboard,,436.46,
582,James Williamson,2023-09-05,Smartphone,,837.11,
583,Kimberly Wilson,2023-01-31,Tablet,3.0,313.86,South
584,Jennifer Hernandez,2024-07-14,,,751.6,
585,Aaron King,2023-11-22,Laptop,,,West
586,Kathleen Anderson,2023-03-26,Tablet,,824.61,South
587,Daniel Newton,,Laptop,,557.05,East
588,Kathryn Johnson,2023-11-27,Keyboard,10.0,375.8,West
589,James Rogers DDS,2024-09-02,Keyboard,,787.39,
590,Sheila Collins,2023-06-14,,4.0,920.62,East
591,Reginald Thompson,2024-07-12,Mouse,,590.67,South
592,Zachary Malone,2023-06-24,,2.0,,West
593,Charles Jackson,2024-06-06,Laptop,2.0,409.93,North
594,Marcia Ellison,,Tablet,8.0,574.11,West
595,Jeffrey Diaz,2024-11-07,Keyboard,6.0,188.91,
596,Lisa Gonzales,2023-12-05,Smartphone,,,East
597,Haley Ford,,Smartphone,3.0,661.32,East
598,Tonya Gilmore,2024-08-12,Mouse,3.0,323.62,
599,Daniel Taylor,2024-07-05,Tablet,,198.87,
600,Victor Murphy,2023-05-27,,,573.94,East
601,Trevor Graves DVM,2024-08-24,Keyboard,4.0,721.02,South
602,Jeffrey Odonnell,2023-02-25,,5.0,,West
603,Antonio Soto,2023-02-19,Monitor,8.0,455.52,South
604,Brittany Anderson,2023-12-20,Monitor,6.0,324.27,
605,Richard Cox,2023-12-22,Laptop,5.0,206.33,
606,Mr. Kevin Rodriguez,2024-06-14,Smartphone,8.0,408.06,
607,Thomas Yang,2023-01-18,Laptop,,430.43,
608,Tony Ortiz,2024-07-25,Mouse,7.0,723.12,
609,Kelly Spencer,2024-03-10,Tablet,2.0,196.98,East
610,Elizabeth Brooks,2023-03-16,,,880.14,
611,Ashley Marks,2024-09-20,Monitor,1.0,878.1,North
612,Andrew Klein,2023-06-03,Keyboard,10.0,953.94,North
613,Amanda Thomas,2023-05-01,Monitor,,625.93,
614,Mary Lee,2023-03-06,Smartphone,9.0,827.43,
615,Thomas Hudson,2023-05-14,Smartphone,3.0,101.11,
616,Phillip Lopez,2024-02-14,Keyboard,6.0,515.42,North
617,Ronald Wilson,2023-11-07,Keyboard,1.0,988.49,North
618,Curtis Lee,,Mouse,3.0,354.39,South
619,Eric Green,2024-03-24,Monitor,4.0,496.4,West
620,Ronald Ellis,2024-05-06,Keyboard,,538.59,North
621,Maria Pham,2023-06-05,Keyboard,5.0,196.7,East
622,Mckenzie Harrell,2023-08-07,Mouse,,696.68,
623,Cynthia Cooley,2024-01-27,Tablet,,653.51,West
624,Stephanie Stevens,2024-03-11,Keyboard,,906.75,South
625,Matthew Sellers,,,1.0,624.16,South
626,Hannah Ryan,,Mouse,,858.81,South
627,Ashley Willis,2024-05-28,Laptop,4.0,649.92,East
628,Cassidy Lee,,,1.0,196.42,North
629,Jeffrey Brown,2023-02-01,Mouse,,823.21,
630,John Smith,2024-05-11,Laptop,10.0,973.08,East
631,Mark Smith,2023-02-01,Monitor,,924.19,North
632,Dr. Shelby Carey,2023-02-06,Monitor,2.0,854.02,
633,Alexis Rowland,2024-05-24,Monitor,10.0,849.73,North
634,Erica Stokes,2023-05-29,Monitor,,,North
635,Angela Smith,2023-04-24,Monitor,7.0,377.82,West
636,Maria Blake,2024-05-15,Mouse,,814.35,South
637,Angela White,2023-11-30,Tablet,,944.67,North
638,Jacob Patrick,,Smartphone,,568.28,East
639,Michael Irwin,2023-11-13,Laptop,,,
640,Lucas Wright,2024-07-20,Monitor,,664.67,North
641,Dwayne Smith,2023-08-25,Keyboard,7.0,587.18,
642,Jordan Dean,,Keyboard,,800.55,North
643,Joel Cameron,,Laptop,,719.29,
644,Whitney Peterson,2024-05-28,Monitor,6.0,462.64,North
645,Daniel Price,,Mouse,4.0,259.69,East
646,Raymond Jackson,2024-07-16,Tablet,1.0,79.39,South
647,Alan Woods,2024-01-11,,,649.23,South
648,Kathy Nguyen,2023-11-10,,,912.97,West
649,Philip Austin,2024-08-14,Laptop,,674.64,East
650,Tara Johnson,2024-12-06,Smartphone,,868.96,
651,Anne Buchanan,2024-06-22,,6.0,797.04,South
652,Cheryl Moore,2024-07-11,Mouse,,155.75,
653,Mr. Andre Briggs,2024-06-23,Laptop,8.0,383.56,North
654,Joshua Williams,2024-05-21,Smartphone,,795.69,East
655,Connor Campbell,2023-02-28,Tablet,5.0,728.28,East
656,Emily Perry,2023-09-17,Monitor,4.0,684.3,South
657,Marissa Black,2024-08-27,Mouse,5.0,332.84,North
658,Mike Thomas Jr.,2024-06-14,Monitor,9.0,795.5,North
659,Michael Dunlap,2023-05-24,,,280.48,
660,Marvin Boyd,2024-11-28,,6.0,367.57,North
661,Ronald Horne,2023-04-23,Tablet,,944.96,South
662,Zachary Haynes,2024-04-05,Tablet,,308.3,North
663,Scott Pena,2023-10-28,Mouse,3.0,724.06,West
664,Steven Brooks,2023-02-02,Smartphone,3.0,880.55,North
665,Summer Berry,2023-02-25,,,595.86,East
666,Mr. Walter Williams,2024-11-24,Laptop,5.0,910.92,North
667,Wesley Ramirez,2024-10-31,Smartphone,3.0,113.93,South
668,Linda Pierce,,Laptop,5.0,569.77,South
669,Robert Cook,2023-02-10,Tablet,,328.89,
670,Daniel Winters,2023-02-21,Mouse,,563.49,South
671,Stephanie Gordon,2024-06-26,Smartphone,,383.48,South
672,Louis Larson,2022-12-14,Monitor,2.0,686.62,South
673,Anne Travis,2022-12-29,Mouse,9.0,277.93,
674,Jennifer Davis,2023-03-03,,,268.08,East
675,Karen Hunter,,Monitor,7.0,369.33,North
676,Megan Taylor,,Keyboard,,145.99,
677,Gabriel Spence,2023-04-24,Keyboard,1.0,345.21,
678,Mark Kelly,2024-02-27,,7.0,977.13,South
679,James Daniels,,Laptop,,287.19,South
680,Nancy Jacobson,2024-08-20,Keyboard,,249.1,South
681,Daniel Kelly,2024-01-17,Smartphone,,910.06,North
682,Michael Allen,2023-11-20,Tablet,,567.24,
683,Joseph Hodge,2024-01-27,Smartphone,10.0,162.92,North
684,Arthur Bailey,2023-10-11,Keyboard,,700.95,East
685,Rhonda Hodge,2023-07-28,,7.0,557.18,West
686,Alyssa Williams,2023-12-03,Monitor,,500.94,East
687,Mary Fitzgerald,2023-01-17,Mouse,,306.99,
688,Darlene Chandler,2024-03-07,Mouse,,994.76,North
689,Melissa Mcdonald,,,,521.55,
690,Ellen King,2023-07-26,Laptop,,838.21,West
691,John Hatfield,2023-11-07,Tablet,,934.06,East
692,Michael Wood,2023-03-23,Mouse,,653.21,East
693,Kelly Wood,2024-08-13,Keyboard,,651.0,
694,Melanie Walker,,Laptop,3.0,757.45,North
695,Ryan Walker,,,5.0,573.04,South
696,Sandy Klein,2023-06-24,Laptop,,816.3,West
697,Patricia Miles,2023-01-26,Keyboard,,,
698,Brian Kaufman,2022-12-08,Laptop,,,East
699,Mark Zimmerman,2024-04-25,Mouse,3.0,243.78,West
700,Jamie Hampton,2023-02-05,Keyboard,,202.68,West
701,Courtney Rodriguez,2023-07-14,Mouse,,442.6,
702,Michelle Avila,2023-12-31,Tablet,,972.92,East
703,Mrs. Stephanie Hernandez DVM,2023-07-23,Mouse,,847.0,West
704,Patricia Taylor,,,,581.26,West
705,James Mcconnell,2023-02-09,Smartphone,,844.96,East
706,Phillip Spencer,2023-10-06,Monitor,2.0,,South
707,Denise Stuart,2023-09-06,Smartphone,8.0,912.14,South
708,Madison Rogers,,,,834.6,South
709,Michael Nelson,2024-01-06,Mouse,9.0,512.06,South
710,Kayla Patterson,2023-01-15,Monitor,,121.83,West
711,Isaiah Hayes,2024-06-26,Keyboard,7.0,990.82,
712,Mark Smith,2024-03-19,,,561.19,
713,David Sanders,2024-10-02,Laptop,6.0,302.05,North
714,Taylor Christian,,Tablet,,327.65,East
715,Charlene Jones,2023-07-22,Monitor,,787.4,East
716,David Payne,2024-06-30,Smartphone,5.0,91.18,West
717,Jennifer Ward,2023-03-14,Monitor,4.0,183.98,East
718,Nicholas Carey,2024-04-01,Mouse,,292.31,South
719,Jamie Salazar,2024-01-07,,,891.25,East
720,James Shelton,2024-06-05,Smartphone,,475.51,North
721,Amy Hall,2024-02-08,Tablet,7.0,258.82,South
722,Michael Conner,2024-05-15,Laptop,10.0,444.99,East
723,Sonia Adams,2023-03-05,Tablet,7.0,361.63,West
724,David Blackburn,2023-12-13,Mouse,,695.14,West
725,Mary Lee,2023-10-17,Monitor,7.0,549.11,
726,Stephen Acosta,2024-04-02,Keyboard,7.0,572.42,North
727,Sarah Avila,2024-07-17,,,593.55,North
728,Benjamin Sullivan,2023-07-14,Smartphone,1.0,434.06,
729,Michael Goodman,,Monitor,,719.87,West
730,Mary Petersen,2024-03-12,,,421.94,North
731,Edward Potts,2024-01-30,Smartphone,3.0,394.53,East
732,Erika Fowler,2023-09-08,Monitor,1.0,590.49,East
733,Samantha Hensley,2023-11-12,Mouse,,337.1,East
734,Stephanie James,2024-08-23,Tablet,,826.27,South
735,Angela Watkins,2024-03-27,,3.0,126.73,
736,Laura Smith,2023-11-25,,,201.0,North
737,Maria Johnson,2024-01-11,Tablet,2.0,473.44,
738,Kimberly Bell,2024-10-17,Laptop,7.0,832.92,
739,Kari Stokes,2023-06-25,,7.0,788.83,South
740,Leslie Hodges,,Mouse,9.0,606.74,South
741,Brandy Bailey,2023-06-27,Monitor,,744.71,West
742,Angela Barker,2023-07-16,Tablet,5.0,735.49,
743,Kimberly Mcguire,2023-08-30,Laptop,2.0,699.47,East
744,Tracy Lopez,2024-08-07,Tablet,9.0,253.81,North
745,Randy Clark,2023-12-01,Mouse,1.0,438.01,
746,Joshua Parker,,Keyboard,,523.89,South
747,Joseph Harrington Jr.,,Keyboard,3.0,323.2,West
748,Daniel Marshall,2023-06-22,Keyboard,2.0,297.1,
749,James Jimenez,2023-10-02,,,396.76,East
750,Shannon Allen,2024-07-29,Mouse,4.0,579.73,East
751,John Vargas,2023-10-06,Monitor,,894.44,
752,Morgan Gould,2024-11-18,Keyboard,,321.86,
753,David Porter,2023-06-07,Smartphone,2.0,763.99,North
754,Bobby Flynn,2022-12-17,,,934.53,West
755,John Kirk,2024-02-24,Mouse,3.0,452.94,East
756,Michael Robbins,2024-03-19,Keyboard,,471.6,South
757,Jennifer Nguyen,2023-06-28,Laptop,,973.29,West
758,Mark Estrada,2023-04-07,Smartphone,,102.91,East
759,Patrick King,2023-06-03,Laptop,10.0,730.88,
760,Lonnie Reynolds,,Tablet,,526.28,East
761,Tina Gomez,2023-12-14,Monitor,5.0,766.8,South
762,Olivia Gilbert,2023-04-05,Tablet,9.0,534.82,East
763,Austin Shepherd,2024-09-19,Mouse,5.0,170.75,East
764,Jerry Brown,2023-07-09,Monitor,,644.42,South
765,Sylvia Sullivan,2023-08-05,Keyboard,7.0,701.97,North
766,Melanie Moss,2023-08-04,Keyboard,8.0,473.68,South
767,Dr. Andrea Brown,2022-12-09,,,270.56,East
768,Dustin Johnson,,Tablet,,57.37,East
769,Kristin Terry,2024-03-22,Laptop,,310.02,South
770,Sarah Smith,2023-11-23,Tablet,2.0,932.67,South
771,David Benson,2023-04-26,Tablet,,,
772,Nicholas Steele,2023-06-07,,,980.59,West
773,Jennifer Young,,Monitor,,310.03,South
774,Carl Howard,2024-02-18,,10.0,832.88,South
775,Mr. Eric Cole Jr.,2024-06-01,Laptop,,340.48,North
776,Joanne Barnett,2023-05-19,Smartphone,,920.77,North
777,Robert Wood,2024-10-01,Mouse,,209.56,South
778,Michael Rich,2023-10-26,,,93.42,West
779,Luis Woods,2024-11-16,,10.0,384.43,
780,Samantha Owens,,Keyboard,7.0,,South
781,Jessica Cooper,2023-01-11,Tablet,1.0,664.37,North
782,Amber Mckenzie,2023-02-07,Keyboard,6.0,890.03,North
783,James Fox,2024-06-29,Laptop,8.0,888.63,West
784,Tara Bowers,2023-06-12,Mouse,,79.47,South
785,Jane Yates,,Smartphone,8.0,713.18,North
786,Daniel Graham,,Tablet,,448.4,
787,John Day,2024-02-13,Mouse,3.0,217.54,South
788,Katherine Gonzales,2024-04-07,Mouse,5.0,252.84,South
789,Donna Lin,2024-11-23,Mouse,,849.67,East
790,Michael Arroyo,,Smartphone,,714.45,North
791,Sean Torres,2024-07-02,Smartphone,,677.17,
792,Pamela Allen,2024-06-07,Smartphone,,669.39,North
793,Gary Lewis,2023-10-03,Keyboard,,833.52,
794,Mr. Manuel Harris,2024-04-10,Laptop,10.0,731.11,East
795,Robert Cooper,2023-08-17,Tablet,,350.96,North
796,Sarah Hopkins,2023-11-12,Smartphone,5.0,684.22,North
797,Brandi Smith,2023-11-09,Laptop,,960.55,
798,Michelle Collins,2024-02-04,Keyboard,7.0,753.51,South
799,Jacob Duncan,2024-07-16,Tablet,,960.1,East
800,Sheila Perez,2023-12-24,Monitor,2.0,220.25,West
801,Edward Perry,2024-05-08,Mouse,,878.6,South
802,Scott Thomas,2023-01-02,Laptop,1.0,770.28,North
803,Calvin Thompson,2024-05-06,Laptop,6.0,400.39,East
804,Marcus Gibson,2024-10-22,Tablet,4.0,226.0,East
805,Dr. Christopher Kelley,2024-11-27,Keyboard,,178.54,East
806,Jo Ellis,2023-10-27,Monitor,7.0,939.98,West
807,Hector Morgan,2024-05-14,Smartphone,,696.96,East
808,David Hernandez,2023-10-05,,,332.15,West
809,Madison Barnes,,Mouse,4.0,586.82,
810,David Allison,2024-03-17,Keyboard,,365.8,North
811,Ann Berry,2024-01-29,Monitor,,277.99,South
812,Kayla Wallace,2023-05-08,Laptop,7.0,366.38,
813,Wendy Allen,2023-02-07,,2.0,501.48,
814,John Osborn,2023-09-27,Tablet,8.0,652.4,South
815,Sandra Hanson,2024-11-15,Smartphone,3.0,457.42,North
816,Daisy Rowe,2024-04-24,Tablet,,661.79,East
817,Travis Pugh,,Mouse,4.0,757.35,West
818,Whitney Cooper,2023-09-05,Mouse,,609.99,
819,Sandra Bryan,2023-01-27,Tablet,1.0,556.28,
820,Anthony Cruz,2023-12-29,Smartphone,,523.23,
821,Laura Mills,2023-07-12,Mouse,,907.88,
822,Emily Brady,2023-01-21,Keyboard,4.0,798.6,East
823,Evelyn Mitchell,2023-12-15,Monitor,8.0,214.68,North
824,Madison Barr,2023-02-24,Tablet,,138.56,East
825,Christopher Sparks,2024-10-18,Tablet,2.0,772.88,West
826,Catherine Clark,2023-06-06,Keyboard,9.0,164.4,East
827,Earl Lindsey,2024-05-05,,,174.3,East
828,Jeremy Howard,2024-01-30,Mouse,,671.49,West
829,Luke Roberts,2024-11-03,Mouse,,559.96,East
830,Thomas Wiley,2023-02-04,Smartphone,,442.05,South
831,Karen Ward,2024-08-05,Mouse,,304.07,North
832,Danielle Garcia,2023-11-10,Laptop,5.0,541.41,West
833,Frederick Nichols,2024-05-08,,7.0,120.81,South
834,Sherri Hernandez,2024-11-13,Mouse,,681.07,North
835,William Jones,2023-05-17,Mouse,10.0,83.98,West
836,Shawn Perry,2023-05-01,Keyboard,,990.23,South
837,Bryan Mann,2024-05-07,Monitor,8.0,214.82,South
838,Joel Evans,2023-10-13,Keyboard,,964.2,
839,James Bruce,2023-05-21,Mouse,,477.38,North
840,Micheal Lynch,2023-03-12,Tablet,,939.54,West
841,Bryan Peterson,2024-06-10,Smartphone,,668.72,South
842,Douglas Hanson,2024-07-19,Tablet,,733.33,
843,Shelby Jones,2023-09-27,Tablet,6.0,283.91,South
844,Johnathan Mahoney,2023-02-27,Laptop,8.0,591.25,West
845,Kimberly Jenkins,2023-10-28,Tablet,,374.59,West
846,Jonathan Turner,2023-01-30,,,274.75,South
847,Elizabeth Miller,2023-10-19,,,879.09,
848,Richard Washington,2024-01-22,Monitor,,779.83,West
849,Sue Zamora,2024-02-11,Tablet,8.0,876.82,South
850,Jeffrey Mitchell,2024-01-07,Tablet,10.0,806.13,North
851,Jacob Townsend,2024-04-20,,,655.08,North
852,Lisa Franklin,,Keyboard,2.0,909.0,East
853,Bobby Zimmerman,2024-03-18,Keyboard,5.0,558.21,
854,Joshua Santana,2024-04-30,Laptop,,673.93,
855,Tracy Ho,2024-10-27,Smartphone,,166.14,
856,Allison Yoder,2023-12-06,Tablet,,320.87,East
857,Jeanne Smith,2023-05-20,Smartphone,9.0,997.21,
858,Elizabeth Rivas,2024-09-12,,,691.56,West
859,Paul Franklin,2023-11-23,Tablet,5.0,349.56,
860,Rachel Garcia,2024-08-09,Monitor,,219.52,South
861,Jack Willis,2023-11-22,Mouse,,159.92,
862,Mark Williams,2022-12-20,Tablet,3.0,136.38,
863,Dr. Brandi Moore MD,2024-03-23,Monitor,2.0,879.37,North
864,Natalie Santana,2022-12-10,Keyboard,,374.64,
865,Tiffany Richardson,2024-01-21,Laptop,,871.96,East
866,Brittany Hayes,2024-06-19,Mouse,3.0,120.03,West
867,Samuel Watson,2022-12-20,Tablet,,735.3,North
868,Daisy Ramirez,2022-12-23,Mouse,4.0,953.33,North
869,Matthew Howard,2023-10-22,,5.0,713.13,North
870,Martin Underwood,2024-04-21,Laptop,,519.24,
871,Reginald Rangel,2022-12-16,Mouse,,645.64,East
872,Samuel Carroll,2024-10-17,,,809.51,
873,Tyler Bowers,,Monitor,8.0,493.26,East
874,James Clark,2024-04-23,Tablet,4.0,686.21,East
875,Edward Hernandez,,Laptop,5.0,537.49,South
876,Linda Wallace,2024-01-12,Smartphone,3.0,106.68,South
877,Shannon Russell,2023-08-30,Tablet,,947.85,North
878,Sheila Allen,2024-04-18,Tablet,,,East
879,Brianna Oneill,2023-04-22,Mouse,3.0,876.32,
880,Mr. Anthony Roberts,2024-09-26,Smartphone,,133.16,
881,Thomas Kaiser,2023-01-01,Laptop,,144.01,South
882,Sarah Jones,2024-06-23,Tablet,3.0,615.42,West
883,Anthony Vargas,,Keyboard,,889.39,
884,Jeffery Manning DDS,2023-10-24,Mouse,,664.94,South
885,Robert Thomas,2024-08-21,Laptop,,309.41,North
886,Melinda Taylor,2024-10-11,Smartphone,7.0,839.4,
887,Michael Ewing,2024-02-03,Laptop,3.0,397.44,
888,Debra Kim,2024-10-28,Laptop,,819.47,South
889,Mrs. Kari Arnold,2023-08-14,Monitor,6.0,288.54,South
890,Amanda Perez,2024-01-19,Smartphone,9.0,319.48,South
891,Amber Hansen,2023-08-24,Tablet,,795.11,West
892,Billy Garcia,2023-08-29,,5.0,357.7,East
893,Janice Joseph,2024-10-02,Keyboard,9.0,948.94,North
894,James Hickman,2024-11-23,,3.0,512.07,North
895,Anthony Long,2024-02-07,Laptop,,,East
896,Michael Miller,2024-11-18,Monitor,3.0,736.6,South
897,Stephanie Rivera,2024-01-09,Smartphone,,907.87,South
898,Karen Bartlett,2024-08-16,Laptop,,560.51,East
899,Marcus Ortega,2023-08-22,Smartphone,,560.84,North
900,Thomas Perry,2023-09-27,Tablet,9.0,604.26,West
901,Timothy Steele,2023-12-11,Keyboard,9.0,339.83,South
902,Tonya Gonzalez,2023-04-04,,1.0,201.18,East
903,Isaiah Thompson,2024-03-01,,5.0,743.93,South
904,Robert Atkins,2023-07-16,Smartphone,,788.99,North
905,Taylor Davis,2023-10-29,Smartphone,7.0,492.19,West
906,Debbie Edwards,2024-09-26,,3.0,208.53,
907,Joshua Jones,,Smartphone,5.0,394.25,
908,Rebecca Hoffman,2024-04-09,Tablet,10.0,891.37,North
909,Susan Myers,2024-08-15,Monitor,4.0,626.09,
910,Andre Allen,2023-10-09,Laptop,9.0,867.1,North
911,Karen Stewart,2024-07-21,Laptop,,64.04,North
912,Belinda Garza,2023-08-07,Monitor,,69.88,
913,James Reeves,2023-11-05,Tablet,4.0,383.39,East
914,Kelly Sawyer,2023-04-28,Mouse,2.0,604.79,North
915,Kimberly Roach,2023-12-08,Mouse,,488.56,East
916,April Lopez,2023-11-05,Tablet,4.0,994.13,South
917,Jose Kemp,2024-04-18,Keyboard,10.0,159.05,South
918,Carly Cochran,2023-04-10,Laptop,,224.2,North
919,Rhonda Mayer,2023-08-06,,2.0,437.81,
920,Robin Martin,2024-05-02,Tablet,3.0,310.01,South
921,Stephanie Wilson,2024-08-13,Monitor,,942.26,
922,Bruce Christian,2023-09-26,,6.0,,East
923,Joshua Patrick,2024-04-06,Mouse,,683.68,East
924,Scott Austin,2024-02-17,Smartphone,,565.2,South
925,Janet Bryant,2023-05-08,Keyboard,2.0,277.16,South
926,Michael Bowers,2024-09-16,Keyboard,,139.4,North
927,Michael Rivers,2023-10-07,Smartphone,,180.74,West
928,Gregory Riley,2023-12-21,,4.0,103.89,South
929,Anna Jones,2023-11-01,Keyboard,7.0,271.03,
930,Julie Sanders,2024-09-15,Mouse,3.0,980.19,South
931,Raymond Bright,2024-07-28,Mouse,,770.77,
932,David Glover,2023-07-09,Laptop,,460.97,West
933,Ryan Sanders,2024-04-22,Tablet,,,South
934,April Lee,2023-03-30,Mouse,,197.3,South
935,Megan Williams,2023-05-13,Laptop,5.0,335.79,South
936,Barbara Foster,,Mouse,,127.86,South
937,Gregory Morris,2023-05-27,Tablet,4.0,400.28,West
938,Eric Gomez,2024-04-21,Monitor,3.0,772.32,South
939,Leah Arroyo,2024-02-22,Keyboard,7.0,243.51,North
940,Jessica Garcia,2023-01-21,Monitor,,827.09,South
941,Dr. Scott Robinson,2023-01-18,Laptop,,300.5,East
942,Elizabeth Long,2024-10-28,Monitor,5.0,458.88,East
